4300000555|UAG
4300000555|APCPRB
4300000555|APCPRC
4300000555|UCBC
4300000555|BLT
4300000555|ARRS
4300000555|CIBPRB
4300000555|BBSI
4300000555|TGBRPRC
4300000555|CTWS
4300000555|BLS
4300000555|TRMBPRA
4300000555|TRCMPRB
4300000555|TRCMPRC
4300000555|BRYPRA
4300000555|BBX
4300000555|APTMPRD
4300000555|BKUN
4300000555|BCBPR
4300000555|CEG
4300000555|TRCRPRA
4300000555|TRCRPRC
4300000555|BBT
4300000555|ABTL
4300000555|CAT
4300000555|ADMPRD
4300000555|BBOXPRB
4300000555|BLLS
4300000555|TRFXPRC
4300000555|BPNT
4300000186|NDNPRA
4300000186|NDNPRB
4300000186|ZGENPRA
4300000186|BOSC
4300000186|SHLMPRB
4300000186|SLTI
4300000186|ADAM
4300000186|ADAMPRA
4300000186|ADAMPRB
4300000186|WFMI
4300000186|WFMIPRA
4300000186|AGAM
4300000186|ZONSPRA
4300000186|ZONSPRB
4300000186|AERS
4300000186|ELUXPRA
4300000186|AMG
4300000186|ACPW
4300000186|AFL
4300000186|AMRI
4300000186|WFC
4300000186|WFCPRA
4300000186|WFHCPRB
4300000186|ADCT
4300000186|ADEX
4300000186|ADBE
4300000186|ADTN
4300000186|WTRS
4300000186|ALLE
4300000186|AEIS
4300000186|ALKS
4300000186|VMC
4300000186|VMCPRA
4300000186|AFC
4300000186|ALX
4300000186|BCON
4300000186|APII
4300000186|ALNPRB
4300000186|ALLY
4300000186|VVUSPRA
4300000186|ASBI
4300000186|AP
4300000186|AACBPRA
4300000186|AVSR
4300000186|VTSSPRA
4300000186|EPAX
4300000186|AMN
4300000186|VION
4300000186|PCSA
4300000186|ATK
4300000186|ANCC
4300000186|APCFY
4300000186|BWG
4300000186|WNIPRC
4300000186|CPN
4300000186|AEOS
4300000186|AM
4300000186|AMRBPRB
4300000186|ACK
4300000186|AMED
4300000186|ANFI
4300000186|ALTR
4300000186|ANLT
4300000186|ANDR
4300000186|ANAT
4300000186|MTN
4300000186|APATPRB
4300000186|ANTV
4300000186|VITXPRA
4300000186|VMTI
4300000186|USOL
4300000186|AVGE
4300000186|ATRPRB
4300000186|BEXP
4300000186|ASRV
4300000186|ASO
4300000186|ARQL
4300000186|AOL
4300000186|UTCR
4300000186|BPL
4300000186|ASKJ
4300000186|VERSPRB
4300000186|AOT
4300000186|AEC
4300000186|AOR
4300000186|UPS
4300000186|UPSPRA
4300000186|ANZ
4300000186|AZO
4300000186|UNFIPRA
4300000186|ALOTPRB
4300000186|AXSI
4300000186|ABI
4300000186|APCPRA
4300000186|APCPRD
4300000186|BFT
4300000186|UCBCPRA
4300000186|AINN
4300000186|ALB
4300000186|ARMHY
4300000186|TWLB
4300000186|AICXPRA
4300000186|BNBN
4300000186|EAT
4300000186|BC
4300000186|AA
4300000186|BKCT
4300000186|BARI
4300000186|BEBE
4300000186|TGBRPRA
4300000186|TMED
4300000186|BHEPRA
4300000186|ARDI
4300000186|TRCM
4300000186|BSTW
4300000186|BDMS
4300000186|BRY
4300000186|BBX
4300000186|BBI
4300000186|APTM
4300000186|APTMPRB
4300000186|APTMPRD
4300000186|CPST
4300000186|AUDC
4300000186|TNZRPRA
4300000186|BDK
4300000186|BCBPR
4300000186|AULT
4300000186|TGS
4300000186|BOTX
4300000186|ADMPRD
4300000186|BGP
4300000186|BXP
4300000186|BTAPRA
4300000186|AEM
4300000186|AVNX
4300000817|ABIX
4300000817|ZGENPRC
4300000817|FLWS
4300000817|ADTK
4300000817|ATTY
4300000817|RNT
4300000817|ANF
4300000817|AKLM
4300000817|ZONS
4300000817|ZONSPRB
4300000817|WEDCPRA
4300000817|ALFA
4300000817|AANB
4300000817|AVCI
4300000817|ADPT
4300000817|PLB
4300000817|WTRS
4300000817|ABVA
4300000817|VMC
4300000817|AFC
4300000817|APII
4300000817|ALNPRA
4300000817|ALEX
4300000817|AP
4300000817|AACBPRA
4300000817|VTSSPRA
4300000817|A
4300000817|ATKPRA
4300000817|ATKPRB
4300000817|ALAN
4300000817|VICL
4300000817|ALA
4300000817|SEMI
4300000817|ANFI
4300000817|ABFS
4300000817|AMHPRC
4300000817|ALVR
4300000817|APCC
4300000817|USOL
4300000817|USU
4300000817|HOST
4300000817|APHPRB
4300000817|ASKJ
4300000817|VERSPRB
4300000817|ASBC
4300000817|ASCLPRA
4300000817|ANZ
4300000817|UNFIPRA
4300000817|BANF
4300000817|APC
4300000817|BCIS
4300000817|UCBCPRA
4300000817|ARRS
4300000817|ASTSF
4300000817|TWTRPRA
4300000817|EAT
4300000817|BCPRA
4300000817|BKCT
4300000817|BBR
4300000817|TMED
4300000817|TRCMPRA
4300000817|BSTW
4300000817|BDMS
4300000817|BBI
4300000817|BOGN
4300000817|BPUR
4300000817|ABV
4300000817|BLMT
4300000817|BTA
4300000817|AVNX
4300000817|AVNT
4300000448|ZGENPRC
4300000448|AYE
4300000448|THDOPRA
4300000448|ACRI
4300000448|AERTA
4300000448|ADAM
4300000448|AET
4300000448|LNT
4300000448|AHC
4300000448|WTM
4300000448|WTMPRA
4300000448|ADVP
4300000448|ELUXPRA
4300000448|AFFX
4300000448|ACPW
4300000448|WEDC
4300000448|ADPRC
4300000448|ADPRD
4300000448|WEYSPRA
4300000448|AFBK
4300000448|ACTU
4300000448|WFHCPRC
4300000448|PLB
4300000448|WNNB
4300000448|AFCE
4300000448|WXHPRC
4300000448|BHI
4300000448|ALDN
4300000448|ABVA
4300000448|VMC
4300000448|FLY
4300000448|ABS
4300000448|AGN
4300000448|AGNPRB
4300000448|ALNPRA
4300000448|VVUS
4300000448|VITRPRA
4300000448|BJS
4300000448|ADLT
4300000448|EPAXPRB
4300000448|A
4300000448|AAUK
4300000448|ANCC
4300000448|WNIPRA
4300000448|WNIPRB
4300000448|VICL
4300000448|VICLPRA
4300000448|AEOS
4300000448|SEMI
4300000448|BP
4300000448|ACK
4300000448|PIK
4300000448|PIKPRC
4300000448|VTAPRA
4300000448|ANDWPRA
4300000448|AMHPRA
4300000448|AMHPRC
4300000448|AMHPRD
4300000448|APPX
4300000448|NLY
4300000448|MTN
4300000448|MTNPRA
4300000448|PATC
4300000448|AOLA
4300000448|APCC
4300000448|VITX
4300000448|BZ
4300000448|AIV
4300000448|APPB
4300000448|ADI
4300000448|ARI
4300000448|APHPRA
4300000448|APHPRC
4300000448|ASO
4300000448|APGT
4300000448|AVZ
4300000448|ANST
4300000448|ARQLPRB
4300000448|UTCR
4300000448|BPL
4300000448|UPK
4300000448|ADP
4300000448|UPS
4300000448|BR
4300000448|TSTN
4300000448|TSTNPRA
4300000448|CITY
4300000448|COG
4300000448|BGRH
4300000448|APCPRB
4300000448|BFT
4300000448|AINN
4300000448|BHAG
4300000448|AKZOY
4300000448|TRVSPRA
4300000448|TRVSPRB
4300000448|ARBA
4300000448|ARMHY
4300000448|USPHPRA
4300000448|ARRS
4300000448|ELP
4300000448|TWLB
4300000448|TWLBPRA
4300000448|ASTT
4300000448|TWTR
4300000448|EAT
4300000448|BC
4300000448|AA
4300000448|TRPSPRA
4300000448|BEBE
4300000448|TGBRPRC
4300000448|BHE
4300000448|BHEPRB
4300000448|TRCMPRA
4300000448|TRCMPRC
4300000448|BSTW
4300000448|BDMS
4300000448|TRY
4300000448|CWCO
4300000448|BRY
4300000448|ATMI
4300000448|APTMPRB
4300000448|TNZR
4300000448|BANR
4300000448|BBUCPRB
4300000448|BCBPR
4300000448|TRCR
4300000448|ABTL
4300000448|BPURPRA
4300000448|BPCI
4300000448|ADMPRA
4300000448|ADMPRD
4300000448|BGP
4300000448|BBOXPRA
4300000448|BXP
4300000448|CECE
4300000079|ZICA
4300000079|SUPG
4300000079|SRCE
4300000079|AGE
4300000079|ZMXPRA
4300000079|ATRK
4300000079|ZGEN
4300000079|CTAC
4300000079|BEZ
4300000079|ATTY
4300000079|THDOPRD
4300000079|WTMPRA
4300000079|ELUX
4300000079|ELUXPRA
4300000079|ALAB
4300000079|WFCPRA
4300000079|IATV
4300000079|WFHCPRC
4300000079|ASF
4300000079|ADST
4300000079|WXHPRA
4300000079|WXHPRC
4300000079|ALDN
4300000079|VMCPRA
4300000079|ACP
4300000079|BETA
4300000079|AMD
4300000079|AMFI
4300000079|ALOY
4300000079|AMIE
4300000079|AFREZ
4300000079|BFA
4300000079|ADLT
4300000079|AVT
4300000079|ACBA
4300000079|VNBCPRA
4300000079|APCFY
4300000079|AXL
4300000079|AEOS
4300000079|AVCS
4300000079|PIKPRA
4300000079|PIKPRB
4300000079|PIKPRC
4300000079|CRMT
4300000079|AMTC
4300000079|ANDWPRA
4300000079|ADLI
4300000079|AMHPRD
4300000079|CPK
4300000079|AHR
4300000079|AIV
4300000079|VMTIPRA
4300000079|ATRPRA
4300000079|ATRPRB
4300000079|BEXP
4300000079|AXYS
4300000079|AVZ
4300000079|ARQL
4300000079|UTCRPRA
4300000079|ASKJ
4300000079|ASFI
4300000079|ADP
4300000079|AVEA
4300000079|APCPRC
4300000079|UCBCPRA
4300000079|BKS
4300000079|BHAG
4300000079|AMAT
4300000079|AMCC
4300000079|UBHPRA
4300000079|ALB
4300000079|USPH
4300000079|CIB
4300000079|AMGN
4300000079|ASAA
4300000079|TWTR
4300000079|TWTRPRA
4300000079|BC
4300000079|BCPRB
4300000079|BKMU
4300000079|BED
4300000079|BBDA
4300000079|BNHN
4300000079|TRCMPRA
4300000079|BMO
4300000079|BSTW
4300000079|ATMI
4300000079|TNZRPRA
4300000079|BBUC
4300000079|AULT
4300000079|BOGN
4300000079|TRCRPRA
4300000079|TKTXPRA
4300000079|BSI
4300000079|BONT
4300000079|BBOXPRA
4300000079|BOS
4300000710|AWRE
4300000710|AIF
4300000710|ATTY
4300000710|RNT
4300000710|TDSC
4300000710|THDO
4300000710|SLTI
4300000710|ACRT
4300000710|AERS
4300000710|WTM
4300000710|ADVP
4300000710|ELUX
4300000710|ELUXPRA
4300000710|AFL
4300000710|AD
4300000710|ADPRB
4300000710|WEYSPRA
4300000710|AFBK
4300000710|AGI
4300000710|AVCI
4300000710|WFHC
4300000710|ADLAE
4300000710|AEHR
4300000710|AVA
4300000710|WXH
4300000710|WXHPRA
4300000710|WXHPRC
4300000710|WTRSPRA
4300000710|SAM
4300000710|ALKS
4300000710|ABVA
4300000710|AFC
4300000710|AGN
4300000710|VOLPRA
4300000710|ALLY
4300000710|ASBI
4300000710|WCAP
4300000710|AMSC
4300000710|VITRPRA
4300000710|AACBPRB
4300000710|ACS
4300000710|EPAX
4300000710|EPAXPRC
4300000710|ATAXZ
4300000710|ACBA
4300000710|AWA
4300000710|AVCT
4300000710|AMRBPRA
4300000710|AMRBPRB
4300000710|VVIPRA
4300000710|PIKPRC
4300000710|ANFI
4300000710|AMHPRD
4300000710|ANN
4300000710|NLY
4300000710|ALVR
4300000710|VMTIPRB
4300000710|USOL
4300000710|USOLPRA
4300000710|AMGP
4300000710|ARDNA
4300000710|HOST
4300000710|APHPRC
4300000710|CIN
4300000710|ARQLPRB
4300000710|VERSPRA
4300000710|UPKPRA
4300000710|ATTC
4300000710|ASCLPRB
4300000710|AAME
4300000710|UPSPRA
4300000710|ALOT
4300000710|ACAT
4300000710|APCPRB
4300000710|CMS
4300000710|UCBC
4300000710|APRS
4300000710|ALV
4300000710|AVP
4300000710|CIBPRA
4300000710|ELP
4300000710|ALCD
4300000710|AMGN
4300000710|AICX
4300000710|BCPRB
4300000710|BEERF
4300000710|CTWS
4300000710|BKMU
4300000710|BAC
4300000710|BCICF
4300000710|BHE
4300000710|BHEPRB
4300000710|RKY
4300000710|CTOO
4300000710|GRAN
4300000710|TRCM
4300000710|CALC
4300000710|ADSC
4300000710|ATMI
4300000710|APTMPRA
4300000710|APTMPRC
4300000710|AUDC
4300000710|TNZRPRA
4300000710|BBUCPRB
4300000710|TGS
4300000710|TRCRPRB
4300000710|ABER
4300000710|TKTX
4300000710|TRAC
4300000710|ADM
4300000710|ABY
4300000710|TWR
4300000710|TWRPRA
4300000710|BFFC
4300000710|BAMM
4300000710|BLLS
4300000710|BTAPRA
4300000710|AEM
4300000710|BNE
4300000710|AVNX
4300000710|BLDP
4300000341|ZMX
4300000341|ACMTA
4300000341|TDSC
4300000341|ACCR
4300000341|WFMI
4300000341|AGAM
4300000341|ZONSPRB
4300000341|ZONSPRC
4300000341|VOLVY
4300000341|ACTP
4300000341|ACTI
4300000341|ACPW
4300000341|SYMBA
4300000341|AVGO
4300000341|AWK
4300000341|AMRI
4300000341|ATVI
4300000341|WFC
4300000341|WFHCPRA
4300000341|WFHCPRB
4300000341|ANII
4300000341|AALA
4300000341|WTRS
4300000341|ALLE
4300000341|AEIS
4300000341|ALX
4300000341|AMD
4300000341|VOLPRA
4300000341|ALN
4300000341|WCAP
4300000341|WCAPPRA
4300000341|VITR
4300000341|AGIL
4300000341|ADLT
4300000341|PCSA
4300000341|ATK
4300000341|AWA
4300000341|VICLPRA
4300000341|AMRBPRA
4300000341|VVI
4300000341|VVIPRA
4300000341|VRCPRA
4300000341|ANAT
4300000341|MTNPRA
4300000341|AMPB
4300000341|AMLJ
4300000341|ATRPRB
4300000341|ACAI
4300000341|USUPRA
4300000341|AXE
4300000341|AVZ
4300000341|ANST
4300000341|VERSPRB
4300000341|VERSPRC
4300000341|ASBC
4300000341|ASFI
4300000341|UPKPRA
4300000341|ATT
4300000341|ADP
4300000341|UPS
4300000341|CITY
4300000341|UNFIPRA
4300000341|BWINA
4300000341|AVEA
4300000341|ARG
4300000341|APCPRB
4300000341|UCBC
4300000341|BKS
4300000341|ATS
4300000341|USPH
4300000341|BLT
4300000341|CIB
4300000341|ASTT
4300000341|ASIA
4300000341|BBBY
4300000341|BCICF
4300000341|TRCM
4300000341|TRCMPRB
4300000341|BAB
4300000341|OZRK
4300000341|TMIC
4300000341|APTMPRA
4300000341|BDK
4300000341|VOXX
4300000341|AUGT
4300000341|TGSPRA
4300000341|TRCRPRC
4300000341|BSI
4300000341|TRAC
4300000341|BLLS
4300000341|BTA
4300000972|ZGENPRA
4300000972|FLWS
4300000972|BEZ
4300000972|SHLMPRA
4300000972|AYE
4300000972|WVFC
4300000972|ANF
4300000972|WFMI
4300000972|AHC
4300000972|ELUXPRB
4300000972|AKSY
4300000972|WEYS
4300000972|WEYSPRA
4300000972|AMRI
4300000972|AANBPRA
4300000972|ALC
4300000972|ACTU
4300000972|IATV
4300000972|AEHR
4300000972|AMC
4300000972|AFCE
4300000972|WXHPRA
4300000972|ALGN
4300000972|ALLE
4300000972|VVUSPRA
4300000972|WCAPPRC
4300000972|ADLT
4300000972|A
4300000972|ALAN
4300000972|WNI
4300000972|AMNB
4300000972|BETM
4300000972|VVI
4300000972|ACK
4300000972|ANDWPRA
4300000972|ANDR
4300000972|AMHPRB
4300000972|APPX
4300000972|MTN
4300000972|VITXPRA
4300000972|BZ
4300000972|AMPB
4300000972|ACF
4300000972|ASYS
4300000972|ADI
4300000972|BEXP
4300000972|ASRV
4300000972|AVZ
4300000972|ANSR
4300000972|UTCRPRA
4300000972|ATT
4300000972|CGO
4300000972|BR
4300000972|TSTNPRA
4300000972|AZO
4300000972|BWINA
4300000972|AAPL
4300000972|BANF
4300000972|UCBC
4300000972|UCBCPRA
4300000972|BYBIPRA
4300000972|BYBIPRB
4300000972|AKZOY
4300000972|USPH
4300000972|BLT
4300000972|SBP
4300000972|ARRS
4300000972|CIBPRB
4300000972|TWLB
4300000972|BNBN
4300000972|BCPRA
4300000972|BEERF
4300000972|BAC
4300000972|BNHN
4300000972|TRCMPRB
4300000972|TRCMPRC
4300000972|BKUN
4300000972|VOXX
4300000972|ACV
4300000972|BOGN
4300000972|TRCRPRA
4300000972|BSI
4300000972|CAT
4300000972|BPCI
4300000972|BONT
4300000972|BLPG
4300000972|CECE
4300000972|BRP
4300000603|FCCY
4300000603|ZGENPRA
4300000603|COMS
4300000603|AFBC
4300000603|AERS
4300000603|WEDC
4300000603|ALG
4300000603|AKSY
4300000603|AANBPRA
4300000603|ALXN
4300000603|WFHCPRB
4300000603|WNNBPRA
4300000603|WTRSPRA
4300000603|FLY
4300000603|VOLPRA
4300000603|BCON
4300000603|APII
4300000603|VVUS
4300000603|ALEX
4300000603|FOB
4300000603|VITR
4300000603|VITRPRA
4300000603|ACS
4300000603|VTSSPRA
4300000603|BJS
4300000603|EPAXPRB
4300000603|AMRB
4300000603|SEMI
4300000603|ARGN
4300000603|PIKPRA
4300000603|CRMT
4300000603|VTA
4300000603|VRCPRA
4300000603|AIV
4300000603|VMTI
4300000603|AMPB
4300000603|ACF
4300000603|ATR
4300000603|USU
4300000603|ARQLPRB
4300000603|AOR
4300000603|TSTN
4300000603|TSTNPRB
4300000603|CITY
4300000603|UNFI
4300000603|UAG
4300000603|BANF
4300000603|BCIS
4300000603|BKS
4300000603|AINN
4300000603|AKZOY
4300000603|CIBPRB
4300000603|ARW
4300000603|ARTI
4300000603|ALCD
4300000603|AMGN
4300000603|SAN
4300000603|ASIA
4300000603|BC
4300000603|BKMU
4300000603|BAC
4300000603|CTOO
4300000603|TRMBPRA
4300000603|ASYT
4300000603|BANC
4300000603|ATMI
4300000603|APTM
4300000603|ADBL
4300000603|TNZRPRA
4300000603|CEG
4300000603|TKTXPRA
4300000603|AUTN
4300000603|CAT
4300000603|BFLY
4300000603|CAV
4300000603|TRFXPRA
4300000603|BLDP
4300000234|ZICA
4300000234|ABIX
4300000234|ZGEN
4300000234|ABN
4300000234|OIIM
4300000234|SHLMPRB
4300000234|ACMTA
4300000234|RNT
4300000234|ANF
4300000234|ACRI
4300000234|WIKS
4300000234|WIKSPRA
4300000234|ADAMPRA
4300000234|ACLA
4300000234|AET
4300000234|ACTR
4300000234|ZONSPRA
4300000234|ZONSPRC
4300000234|WTM
4300000234|ACPW
4300000234|AWLD
4300000234|WEDCPRA
4300000234|SYMBA
4300000234|ACI
4300000234|AANB
4300000234|AANBPRB
4300000234|WFCPRA
4300000234|AGI
4300000234|ATPG
4300000234|ASF
4300000234|ADST
4300000234|WNNBPRA
4300000234|AVA
4300000234|AFCE
4300000234|ALKS
4300000234|ABVA
4300000234|AGNPRD
4300000234|ALX
4300000234|BCON
4300000234|APII
4300000234|ASCX
4300000234|VVUSPRA
4300000234|FOB
4300000234|ALOY
4300000234|WCAPPRA
4300000234|BHP
4300000234|VITRPRA
4300000234|AMZN
4300000234|BKH
4300000234|AGIL
4300000234|EPAXPRA
4300000234|EPAXPRB
4300000234|AMN
4300000234|MFA
4300000234|VION
4300000234|ATKPRA
4300000234|ATKPRB
4300000234|AAUK
4300000234|VNBC
4300000234|WNIPRC
4300000234|AEOS
4300000234|AMRBPRB
4300000234|SEMI
4300000234|VVI
4300000234|AFOP
4300000234|AMED
4300000234|ANDW
4300000234|VRC
4300000234|ASTE
4300000234|ADLI
4300000234|AMH
4300000234|AMHPRD
4300000234|NLY
4300000234|MTN
4300000234|PATC
4300000234|APCC
4300000234|ATRO
4300000234|ANTV
4300000234|ATCO
4300000234|VMTIPRA
4300000234|APPB
4300000234|AMLJ
4300000234|ACF
4300000234|ADI
4300000234|BEXP
4300000234|APHPRC
4300000234|AVZ
4300000234|ARQL
4300000234|ABCW
4300000234|AROW
4300000234|VERSPRA
4300000234|ASBC
4300000234|ASCLPRA
4300000234|ANZ
4300000234|CITY
4300000234|UNFI
4300000234|ALOT
4300000234|TBNC
4300000234|ARG
4300000234|APC
4300000234|CMS
4300000234|AKZOY
4300000234|AMAT
4300000234|AHM
4300000234|ALV
4300000234|ALB
4300000234|ARMHY
4300000234|SBP
4300000234|ELP
4300000234|AICXPRB
4300000234|AICXPRD
4300000234|ASTSF
4300000234|TWTRPRA
4300000234|TRPS
4300000234|TRPSPRA
4300000234|BEBE
4300000234|TGBRPRA
4300000234|TGBRPRB
4300000234|TGBRPRC
4300000234|BKMU
4300000234|AZPN
4300000234|BHE
4300000234|RKY
4300000234|CTOO
4300000234|TRMBPRA
4300000234|BNHN
4300000234|TRYPRA
4300000234|ATMI
4300000234|APTMPRC
4300000234|CPST
4300000234|AMLN
4300000234|TRCRPRA
4300000234|ADSK
4300000234|TRACPRA
4300000234|BLMT
4300000234|ADM
4300000234|TWRPRA
4300000234|BGP
4300000234|BLLS
4300000865|ZICA
4300000865|AWRE
4300000865|DDDP
4300000865|ATRK
4300000865|ZGENPRB
4300000865|ZGENPRC
4300000865|AIF
4300000865|COMS
4300000865|SHLMPRB
4300000865|THDO
4300000865|ACRU
4300000865|ABAX
4300000865|ACLA
4300000865|ACTR
4300000865|ZONSPRA
4300000865|ZONSPRC
4300000865|LNT
4300000865|AHC
4300000865|AERS
4300000865|ELUXPRA
4300000865|ELUXPRB
4300000865|AWLD
4300000865|WEDCPRA
4300000865|AD
4300000865|AMRI
4300000865|AANBPRB
4300000865|WFHC
4300000865|WFHCPRC
4300000865|WEBXPRA
4300000865|ADST
4300000865|AFCE
4300000865|ADTN
4300000865|ALGI
4300000865|AALA
4300000865|AVID
4300000865|ALDN
4300000865|ALDNPRB
4300000865|SAM
4300000865|AIB
4300000865|BETA
4300000865|BCON
4300000865|AKB
4300000865|FOB
4300000865|AACB
4300000865|AACBPRB
4300000865|ACS
4300000865|EPAXPRB
4300000865|AMN
4300000865|VION
4300000865|ACBA
4300000865|PCSA
4300000865|AVCT
4300000865|WNI
4300000865|WNIPRA
4300000865|WNIPRC
4300000865|AETC
4300000865|AFAM
4300000865|VICL
4300000865|VICLPRA
4300000865|AFOP
4300000865|ALSC
4300000865|VTAPRA
4300000865|ANDW
4300000865|CGC
4300000865|VRCPRA
4300000865|ASTE
4300000865|AMHPRA
4300000865|NLY
4300000865|MTNPRA
4300000865|APATPRA
4300000865|APATPRB
4300000865|AMSWA
4300000865|VITX
4300000865|VMTIPRA
4300000865|VMTIPRC
4300000865|AVGE
4300000865|ATRPRB
4300000865|ACAI
4300000865|ADI
4300000865|APH
4300000865|APHPRA
4300000865|APHPRC
4300000865|ANST
4300000865|ARQL
4300000865|ANSR
4300000865|AROW
4300000865|ASKJ
4300000865|VERSPRA
4300000865|AOT
4300000865|CNL
4300000865|AZO
4300000865|CITY
4300000865|ALOTPRA
4300000865|UAG
4300000865|BGRH
4300000865|APCPRC
4300000865|UCBCPRA
4300000865|BYBIPRB
4300000865|TWLB
4300000865|TWLBPRA
4300000865|AMGN
4300000865|AICXPRA
4300000865|AICXPRB
4300000865|AICXPRC
4300000865|BNBN
4300000865|TWTR
4300000865|ASIA
4300000865|BC
4300000865|BCPRA
4300000865|TGBRPRB
4300000865|TMEDPRA
4300000865|BHE
4300000865|BHEPRA
4300000865|TRYPRA
4300000865|BAB
4300000865|CALC
4300000865|BRYPRB
4300000865|BBX
4300000865|APTMPRC
4300000865|TNZR
4300000865|VOXX
4300000865|BBUCPRA
4300000865|ADRX
4300000865|TGS
4300000865|TGSPRA
4300000865|CEG
4300000865|BOGN
4300000865|TRCR
4300000865|TKTX
4300000865|BPURPRB
4300000865|Y
4300000865|TRAC
4300000865|BLMT
4300000865|BFLY
4300000865|ADMPRA
4300000865|BGP
4300000865|BLPG
4300000865|TRFXPRA
4300000865|TRFXPRB
4300000496|ABBK
4300000496|ZGENPRB
4300000496|FLWS
4300000496|ADTK
4300000496|WVFC
4300000496|WIKSPRA
4300000496|AERTA
4300000496|ADAMPRA
4300000496|AERS
4300000496|ACTI
4300000496|ACEC
4300000496|ADPRC
4300000496|ALAB
4300000496|AVGO
4300000496|AMRI
4300000496|AFBK
4300000496|PLB
4300000496|AFCE
4300000496|ADBE
4300000496|BHI
4300000496|ABVA
4300000496|VMCPRA
4300000496|AMD
4300000496|WCAPPRA
4300000496|AMSC
4300000496|AACB
4300000496|AVSR
4300000496|EPAXPRB
4300000496|ATKPRB
4300000496|AWA
4300000496|BWG
4300000496|CPN
4300000496|AXL
4300000496|AMRBPRB
4300000496|SEMI
4300000496|VVIPRA
4300000496|BP
4300000496|ALTR
4300000496|ANDWPRA
4300000496|ARWM
4300000496|VMTIPRA
4300000496|USOLPRA
4300000496|ASRV
4300000496|APHPRB
4300000496|APHPRC
4300000496|AXYS
4300000496|AOL
4300000496|ASFI
4300000496|AXA
4300000496|ABI
4300000496|BCIS
4300000496|BYBI
4300000496|ATS
4300000496|TRVS
4300000496|ARBA
4300000496|USPH
4300000496|ARRS
4300000496|AMGN
4300000496|AICXPRB
4300000496|BC
4300000496|TGBRPRA
4300000496|TGBRPRB
4300000496|TGBRPRC
4300000496|ASPT
4300000496|TMED
4300000496|BBDA
4300000496|TRMB
4300000496|CALC
4300000496|BRYPRA
4300000496|BRYPRB
4300000496|BBX
4300000496|TMIC
4300000496|APTMPRB
4300000496|APTMPRD
4300000496|BBUCPRA
4300000496|TRCRPRA
4300000496|TRCRPRB
4300000496|BB
4300000496|BOTX
4300000496|ZAPS
4300000496|BAMM
4300000496|BBOX
4300000496|BBOXPRB
4300000496|TRFX
4300000127|ZICAPRA
4300000127|SUPG
4300000127|FCCY
4300000127|NDN
4300000127|AGE
4300000127|DDDP
4300000127|ATRK
4300000127|ZGENPRA
4300000127|THDOPRA
4300000127|AFBC
4300000127|ABAX
4300000127|WFMIPRA
4300000127|ACAM
4300000127|AGAM
4300000127|ZONSPRA
4300000127|LNT
4300000127|ADVP
4300000127|AFFX
4300000127|AMG
4300000127|WEDC
4300000127|ADPRB
4300000127|WEYS
4300000127|AMRI
4300000127|WFHC
4300000127|ADCT
4300000127|ADEX
4300000127|AEHR
4300000127|AMC
4300000127|ADST
4300000127|ADBE
4300000127|ADTN
4300000127|ALKS
4300000127|ACP
4300000127|AFC
4300000127|AGNPRC
4300000127|VOL
4300000127|AKB
4300000127|VVUS
4300000127|AP
4300000127|VITRPRA
4300000127|AFREZ
4300000127|AACBPRA
4300000127|BKH
4300000127|BJS
4300000127|EPAXPRA
4300000127|VIONPRA
4300000127|ATK
4300000127|ATKPRA
4300000127|AMFH
4300000127|ALAN
4300000127|AXL
4300000127|ALA
4300000127|ALSC
4300000127|VTA
4300000127|AMTC
4300000127|CGC
4300000127|ANLT
4300000127|ADLI
4300000127|ANN
4300000127|MTN
4300000127|PATC
4300000127|ATCO
4300000127|AIV
4300000127|AMTA
4300000127|ACF
4300000127|HOST
4300000127|APH
4300000127|ARQLPRB
4300000127|ABCW
4300000127|UTCRPRA
4300000127|BPL
4300000127|VERS
4300000127|ASFI
4300000127|AEC
4300000127|AOR
4300000127|ADP
4300000127|AN
4300000127|UPS
4300000127|AIT
4300000127|UNFIPRA
4300000127|ALOTPRB
4300000127|AXSI
4300000127|BANF
4300000127|APCPRA
4300000127|CMS
4300000127|UCBCPRA
4300000127|BYBI
4300000127|BYBIPRB
4300000127|USPHPRA
4300000127|BLT
4300000127|ARW
4300000127|TWLBPRA
4300000127|AICX
4300000127|AICXPRB
4300000127|AICXPRC
4300000127|ASTSF
4300000127|TWTR
4300000127|ASIA
4300000127|BCPRA
4300000127|BKMU
4300000127|ASPT
4300000127|TRMB
4300000127|TRMBPRA
4300000127|ASYT
4300000127|ARDI
4300000127|TRY
4300000127|APTMPRD
4300000127|VOXX
4300000127|BBUCPRB
4300000127|ACV
4300000127|BOGN
4300000127|TRCR
4300000127|TRCRPRA
4300000127|TRCRPRC
4300000127|BVC
4300000127|ABV
4300000127|ADMPRB
4300000127|ADMPRD
4300000127|TWR
4300000127|BLPG
4300000127|AEM
4300000127|TRFXPRA
4300000127|TRFXPRB
4300000127|AVNT
4300000758|ATG
4300000758|ZMX
4300000758|ACRN
4300000758|CTAC
4300000758|ZLCPRA
4300000758|COMS
4300000758|SHLMPRA
4300000758|AYE
4300000758|ACMTA
4300000758|TFSM
4300000758|AFBC
4300000758|ADAM
4300000758|ACCR
4300000758|LNT
4300000758|ELUXPRA
4300000758|AFFX
4300000758|WEDC
4300000758|WEDCPRA
